company,position,skill
키다리스튜디오,웹툰 콘텐츠관리 시스템개발자(Java/Spring),"· 당 사 콘텐츠 관리 시스템의
   - 서비스 플랫폼의 변경, 신규 개발 등으로 유발되는 콘텐츠 관리 시스템 변화 수용
   - 현업 업무 과정 중에 발생한 변경 및 추가 요건 수용
   - PI 내용 중 구축 과정에서 스펙 아웃된 요건 추가 수용
· 품질 개선 (리팩토링, MSA 기반 설계/개선 등)
· 연구 활동을 통한 신기술 도입/서비스 개선

· 전체 개발 7년 이상
   - 경력 중 Java/Spring 개발 7년 이상 또는 그에 준하는 역량
· DB 설계/SQL 작성 역량
· 소스 형상관리에 대한 이해

· Kafka, 대용량 트래픽 및 데이터 처리 경험, 신기술 도입 경험을 보유하신 분
· x-javascript framework(Vue.js, React.js 등)에 능숙한 분
· CI/CD 환경 구축 및 사용 경험을 보유하신 분
· AWS 환경에서 개발 및 운영 경험을 보유하신 분
· K8S, Docker 경험을 보유하신 분


● 함께 하시게 될 팀을 소개합니다! : 백오피스개발팀
백오피스개발팀은 ​키다리스튜디오, 레진엔터테인먼트에서 ​운영하는 플랫폼 내 계약 ​및 ​거래 사항 ​관리를 위한 프로그램을 ​개발 및 ​고도화를 ​담당합니다. 이를 ​통해 ​효과적인 ​관리체계 수립을 위한 ​내부고객 ​시스템을 개발하는 것을 ​목표로 ​합니다.

● 제출서류
• 이력서 및 자기소개서
• 포트폴리오 (선택)
* 2차 면접 진행 시 자사 양식 이력서 제출이 요구될 수 있습니다."
유니와이즈솔루션즈,웹개발자 (LMS 개발 참여 및 유지보수),"1. 자사 홈페이지 및 LMS 유지보수 / 고도화
2. 신규 LMS 개발 참여 및 유지보수

• 7년 이상의 자바기반 웹 시스템 개발 업무를 수행하신 분
• IT 시스템 및 데이터에 대한 개발 체계 및 프로세스, 시스템 구성 등 전반적인 지식을 보유하신 분
• Spring Framework을 이용한 웹개발 경험을 보유하신 분
• Linux 플랫폼에서 서비스 개발/운영 경력을 보유하신 분
• Oracle 기반 및 MariaDB DBMS 개발 경력을 보유하신 분
• HTML, CSS, JavaScript에 대한 전반적인 지식을 보유하신 분

• 이공계(전산, 컴퓨터, 소프트웨어) 계열 전공하신 분
• RDBMS 스키마 모델링 및 Query 작성/Tuning 역량을 보유하신 분
• 오픈소스 활용 역량을 보유하신 분
• 서버, 네트워크, CDN, 보안에 대한 지식을 보유하신 분
• 전자정부 프레임워크 기반 개발 경험을 보유하신 분
• HTML5 기반 플레이어 개발 경험을 보유하신 분
• 이러닝 시스템 개발 경험을 보유하신 분"
제논,Vision AI Engineer (Inspection),"• 산업용 카메라 영상 수집 파이프라인 개발·운영
• C#, GigE/USB3 Vision SDK 등을 이용한 카메라 그랩 & 이미지 스트림 관리
• 딥러닝 모델 학습·서빙
• PyTorch 기반 분류(Classification)·검출(Detection)·세그멘테이션(Segmentation) 모델 설계·학습
• 현장 설비 PC(Windows) 환경에 모델 배포
• 데이터 레이블링 워크플로우 관리
• CVAT 기반 프로젝트 세팅, 라벨링 정책 수립, 품질 관리
• 검사 알고리즘 성능 개선
•  현장 불량 유형 분석  데이터 증강·하이퍼파라미터 튜닝  성능 리포트 작성
• 인도네시아 현장 지원(연 3 개월 이상), 현장 성능 검증 및 설비 셋팅 수행

• 컴퓨터공학·전자·AI 등 관련 전공 학사 이상 (신입 가능)
• Python & PyTorch 기반 딥러닝 프로젝트 경험 (개인/학부·졸업과제 포함)
• 기본적인 컴퓨터 비전·영상처리 이론 이해 (CNN, 데이터 증강 등)
• 연간 3 개월 이상 해외(인도네시아) 장기 출장 가능

• Segmentation / Detection 프레임워크(YOLOv8, MMDetection, Segment‑Anything 등) 사용 경험
• C#, C++, Python 등으로 카메라 SDK를 연동해 본 경험
• CVAT·Label Studio 등 레이블링 툴 운영 경험
• 제조·품질 검사 자동화 프로젝트 참여 경험
• OpenCV 경험
• C# .NET 기반의 GUI(Windows Forms, WPF 등) 개발 경험, MVVM에 대한 이해"
인텔리안테크놀로지스,평택연구소 SW,"1. Kernel, Platform, Middleware, Application S/W 개발

* 컴퓨터 공학/전기/전자 관련 학과 전공 (대졸 이상)
 * Embedded Linux 기반 Kernel, Platform, Middleware, Application 개발 경력 7년 이상
 * C/C++ 개발 능숙
 * RESTful, Shell Script, CGI, HTML, JSON API 능숙

* IP Network 개발 경력자 우대
 * 영어 Communication 능숙자 우대"
제논,AI Engineer (전문연 지원 가능),"• LLM, 멀티모달, 임베딩 모델을 활용하여 고객사의 요구에 맞춘 AI 기반 솔루션 개발/배포
• 다양한 인공지능 에이전트를 구축하여 고객사의 비즈니스 효율화를 지원
• LangChain, LangGraph와 같은 오픈소스 프레임워크를 활용하여 맞춤형 검색과 개인화 기능 최적화
• 고객사 문제 분석을 통한 맞춤형 RAG 기반 솔루션 설계, 데이터 검색과 생성형 응답을 결합한 고성능 AI 서비스 제공
• 대규모 데이터의 효율적 관리, 고객사 니즈에 맞는 분석과 보고서 생성을 자동화할 수 있는 AI 모델 설계 및 최적화
• 고객사와 협업하여 비즈니스에 직접적인 가치를 제공할 수 있는 AI 솔루션  기획/개발

• 컴퓨터공학 및 관련학과 학사 이상의 학력, 전문연 지원자는 석사 이상
• LLM과 RAG 관련 기술에 대한 기본 지식과 실무 경험 보유
• LangChain, LangGraph와 같은 오픈소스 프레임워크를 활용한 AI 솔루션 개발 경험
• LLM 기반 에이전트(데이터 분석, 보고서 생성, 개인화) 개발 경험이나 이에 높은 이해도 보유
• 주요 AI 프레임워크 활용 가능자
    ㄴ Python, PyTorch, TensorFlow, Langchain, Langraph, Rasa, Flowise, Langfuse와 같은 
• 비즈니스 문제를 해결하기 위한 고객 맞춤형 솔루션 설계 및 개발 역량

• 컴퓨터 공학 관련 석사/박사 학위
• 벡터 검색 및 RAG 솔루션에 대한 경험
• 대규모 AI 모델 및 데이터를 다루고 최적화한 경험
• Docker, Kubernetes 등 컨테이너 기술에 대한 경험
• LLM, 임베딩, 멀티모달 모델 학습을 위한 데이터셋 생성, 학습 및 배포 경험
• AI 모델을 비즈니스 환경에 통합하여 고객 경험을 최적화한 경험"
제논,DataScientist (전문연 지원 가능),"•  최신 Deep Learning/Machine Learning 모델 개발
   ㄴ 이미지, 자연어, 수치해석 등 다양한 DL/ML Modeling
   ㄴ 분류, 예측, 이상징후 탐지, 추천 등 다양한 영역의 AI 모델 개발
   ㄴ DL/ML을 위한 데이터 수집, 정제 및 분석(로그 수준의 데이터 가공 및 분석)

• RAG, ToD 챗봇 연구 및 개발

• LLM, 임베딩, 멀티모달 모델, 랭체인 서빙 기술 연구 및 개발

• 레이아웃 디텍션 모델, Table OCR 모델, Chunking 등 문서전처리 기술 연구 및 개발

• 딥러닝/머신러닝 등 AI 관련 분야 전공 및 3년 이상의 경력 (전문연 지원자는 석사 이상의 학력 필수)
• 컴퓨터 관련 전공자 수준의 프로그래밍 역량
• 최신 ML 알고리즘과 딥러닝에 대한 이해, 기술을 빠르게 학습하고 구현하는 능력
• Deep Learning framework(Tensorflow, PyTorch 등) 기반 개발 경험 
• LLM, 임베딩, 멀티모달 모델 등의 파인튜닝 경험 보유
• 랭체인 활용한 AI 서비스 개발 경력, LLM, 임베딩, 멀티모달 모델 및 랭체인 서빙 이력 보유

• 컴퓨터 공학 관련 석사/박사 학위
• AI 모델 개발 후 서비스 배포 등 상용 서비스 구현 경험
• 뛰어난 의사소통 능력을 가진 분
• 로그 수준의 대용량 데이터를 가공하여 데이터 분석/모델링까지 도출할 수 있는 전체 머신러닝 개발 프로세스 유경험자
• Kaggle 등 AI 관련 Challenge 수상자"
제논,Backend Engineer (전문연 지원 가능),"• 제논의 다양한 AI 서비스의 백엔드 개발 담당
• 성능과 안정성을 고려한 서버 구조 설계 및 최적화
• 테스트 코드 작성 및 소스코드 품질 관리
• 외부 인터페이스 연동 기능 개발
• 기획자, QA, 프론트엔드 개발자 등과 협업을 위해 API 스펙 개발 및 문서 작성

• 컴퓨터공학 및 관련 전공 학사 이상
• 파이썬 서버 프레임워크(FastAPI, Flask, Django)를 사용한 서버 개발 경험
• 파이썬에서 비동기 프로그래밍과 동시성 처리 역량
• RDBMS (MariaDB, PostgreSQL) 혹은 NoSQL DB 효율적인 활용 가능자
• Github, Jira 등을 통한 협업에 익숙하고, CI/CD, TDD 등 개발 프로세스 개선에 관심 보유
• 자료구조, 알고리즘, 네트워크 등 기본적인 CS 지식 보유

• LLM 기술에 대한 관심 혹은 새로운 분야에 열린 태도
• 생성형 AI를 활용한 서비스 개발 경험 보유
• Docker, Kubernetes 등 컨테이너 기술을 전문적으로 활용한 경험
• ORM(SQLAlchemy) 사용 경험
• 마이크로 서비스 기반 설계 및 개발 경험
• Linux 환경, 폐쇄망 환경에서 개발 업무 경험 보유
• 다양한 오픈소스를 활용하거나 다양한 외부 서비스와 연동 개발 경험
• 오픈소스 프로젝트, 성능 최적화 및 프로파일링 도구 사용 경험"
제논,[인공지능솔루션] QA 담당,"• MLOps, LLMOps 등 인공지능 솔루션의 품질 보증
• 테스트 시나리오 및 케이스 설계
• 수동 및 자동화 테스트 수행
• 테스트 자동화 프레임워크 설계 및 유지보수
• 개발팀과의 긴밀한 협업을 통한 품질 개선 활동

• SW QA 경력 3년 이상
• 테스트 케이스 설계 및 결함 관리 역량
• Web UI 및 API 테스트 자동화 도구와 프레임워크에 대한 실무 경험
• 논리적인 문제 분석 능력과 원활한 커뮤니케이션 능력
• 회귀 테스트 전략 수립 및 실행 경험

• 인공지능 솔루션, LLMOps 등에 대한 품질 활동 경험
• CI/CD 파이프라인 구축 및 테스트 자동화 운영 경험
• Python 또는 TypeScript 등 프로그래밍 언어 활용 능력
• Docker, Kubernetes 환경에서의 테스트 경험
• 애자일/스크럼 환경에서의 QA 프로세스 경험
• 문제 해결에 적극적이고 주도적으로 업무를 수행할 수 있는 역량"
제논,[인공지능솔루션] Frontend 개발자,"• React 기반 서비스 GenOS 관리자 대시보드 및 사용자 어플리케이션 요구기능 개발
• UI/UX에 기반한 GenOS 리뉴얼 및 코드 최적화 진행
• 신규 AI 서비스 및 솔루션 개발

• 컴퓨터공학 및 관련학과 학사 이상, 관련 경력 3년 이상 10년 이하
• Next.js App Router 기반의 React 프로젝트 경험
• TypeScript, HTML, CSS, SCSS에 대한 이해
• 마이크로프론트엔드 아키텍처에 대한 이해
• WebSocket, Server-Sent Events 등 실시간 통신 구현 경험
• Next.js의 Data Fetching, Rendering, Routing에 대한 이해

• 새로운 언어나 기술을 학습하여 빠르게 적용 가능한 역량 보유
• 자기주도적으로 일하는 환경에 익숙하고 긍정적인 마인드를 보유
• 기획, 디자인, 백엔드, QA 등 다양한 직군 과의 원활한 커뮤니케이션 능력
• Docker를 활용한 컨테이너 기반 개발 및 배포 경험
• 모노레포 환경에서의 개발 경험
• Deep Learning에 대한 이해 및 관련 Framework 사용 경험
• 스프린트 단위의 업무 수행 경험
• 코드 리펙토링 및 디자인시스템 개발 경험"
제논,ML Engineer (전문연 지원 가능),"• 대용량 트래픽을 효율적이고 강건하게 처리할 수 있는 AI 서비스 배포
• AI 서비스의 상태나 사용량을 모니터링 할 수 있는 시스템 개발
• 멀티노드 환경에서 효율적으로 학습할 수 있는 파이프라인 구축
• vLLM, SGLang, DeepSpeed, Triton 등의 오픈소스 프레임워크 지속 비교 및 활용
• 데이터를 효율적으로 저장하고 가용성과 품질을 보장할 수 있도록 관리
• ML 워크플로우 개선을 위한 도구 및 라이브러리 개발

• LLM의 기본 동작 원리를 알고 기술 발전 흐름 설명 가능자
• vLLM, SGLang, Triton, TensorRT, LightLLM 등 서빙 F/W 중 일부의 특징과 성능 비교 분석 경험
• DeepSpeed, Megatron-LM, PyTorch Lightning, Horovod 등 학습 F/W 중 하나 이상을 전문적으로 사용해 본 경험
• 자료구조, 네트워크에 대한 기본 지식 보유

• 프로덕션 환경에서의 A/B 테스트 및 모델 검증 경험이
• RAG 등 LLM 워크플로우 구성 경험
• Docker, Kubernetes 등 컨테이너 기술을 전문적으로 활용한 경험 보유
• 분산 시스템 및 대용량 데이터 처리 경험
• 클라우드 환경에서의 AI 서비스 구축 및 운영 경험
• MLOps 파이프라인 구축 경험
• GPU 클러스터 관리 및 활용 경험
• 다양한 오픈소스를 활용하거나 외부 서비스와의 연동 개발 경험"
